distance_to_pipe,current_y,velocity,pipe_y,y_error,action
120,194.0,-5.0,189.0,25.0,0
110,189.5,-4.5,189.0,0.25,1
100,182.0,-7.5,189.0,49.0,0
90,175.0,-7.0,189.0,196.0,0
80,168.5,-6.5,189.0,420.25,1
70,161.0,-7.5,189.0,784.0,0
60,154.0,-7.0,189.0,1225.0,0
50,147.5,-6.5,189.0,1722.25,0
40,141.5,-6.0,189.0,2256.25,1
30,134.0,-7.5,189.0,3025.0,0
20,127.0,-7.0,189.0,3844.0,0
10,120.5,-6.5,189.0,4692.25,0
0,114.5,-6.0,189.0,5550.25,0
350,200,0,185.0,225.0,0
340,200.5,0.5,185.0,240.25,0
330,201.5,1.0,185.0,272.25,0
320,203.0,1.5,185.0,324.0,0
310,205.0,2.0,185.0,400.0,0
300,207.5,2.5,185.0,506.25,0
290,210.5,3.0,185.0,650.25,0
280,214.0,3.5,185.0,841.0,0
270,218.0,4.0,185.0,1089.0,0
260,222.5,4.5,185.0,1406.25,0
250,227.5,5.0,185.0,1806.25,0
240,233.0,5.5,185.0,2304.0,0
230,239.0,6.0,185.0,2916.0,0
220,245.5,6.5,185.0,3660.25,0
210,252.5,7.0,185.0,4556.25,0
200,260.0,7.5,185.0,5625.0,0
190,268.0,8.0,185.0,6889.0,0
180,276.5,8.5,185.0,8372.25,1
170,269.0,-7.5,185.0,7056.0,0
160,262.0,-7.0,185.0,5929.0,0
150,255.5,-6.5,185.0,4970.25,0
140,249.5,-6.0,185.0,4160.25,0
130,244.0,-5.5,185.0,3481.0,0
120,239.0,-5.0,185.0,2916.0,0
110,234.5,-4.5,185.0,2450.25,0
100,230.5,-4.0,185.0,2070.25,0
90,227.0,-3.5,185.0,1764.0,0
80,224.0,-3.0,185.0,1521.0,0
70,221.5,-2.5,185.0,1332.25,0
60,219.5,-2.0,185.0,1190.25,1
50,212.0,-7.5,185.0,729.0,0
40,205.0,-7.0,185.0,400.0,1
30,197.5,-7.5,185.0,156.25,0
20,190.5,-7.0,185.0,30.25,0
10,184.0,-6.5,185.0,1.0,0
0,178.0,-6.0,185.0,49.0,0
-10,172.5,-5.5,185.0,156.25,0
-20,167.5,-5.0,185.0,306.25,0
-30,163.0,-4.5,185.0,484.0,1
-40,155.5,-7.5,185.0,870.25,0
160,148.5,-7.0,189.0,1640.25,0
150,142.0,-6.5,189.0,2209.0,0
140,136.0,-6.0,189.0,2809.0,0
130,130.5,-5.5,189.0,3422.25,0
120,125.5,-5.0,189.0,4032.25,0
110,121.0,-4.5,189.0,4624.0,0
100,117.0,-4.0,189.0,5184.0,0
90,113.5,-3.5,189.0,5700.25,0
80,110.5,-3.0,189.0,6162.25,0
70,108.0,-2.5,189.0,6561.0,0
60,106.0,-2.0,189.0,6889.0,0
50,104.5,-1.5,189.0,7140.25,1
40,97.0,-7.5,189.0,8464.0,0
30,90.0,-7.0,189.0,9801.0,1
20,82.5,-7.5,189.0,11342.25,0
350,200,0,213.0,169.0,1
340,192.5,-7.5,213.0,420.25,1
330,185.0,-7.5,213.0,784.0,0
320,178.0,-7.0,213.0,1225.0,0
310,171.5,-6.5,213.0,1722.25,0
300,165.5,-6.0,213.0,2256.25,0
290,160.0,-5.5,213.0,2809.0,0
280,155.0,-5.0,213.0,3364.0,0
270,150.5,-4.5,213.0,3906.25,0
260,146.5,-4.0,213.0,4422.25,0
250,143.0,-3.5,213.0,4900.0,0
240,140.0,-3.0,213.0,5329.0,0
230,137.5,-2.5,213.0,5700.25,0
220,135.5,-2.0,213.0,6006.25,1
210,128.0,-7.5,213.0,7225.0,1
200,120.5,-7.5,213.0,8556.25,0
190,113.5,-7.0,213.0,9900.25,0
180,107.0,-6.5,213.0,11236.0,0
170,101.0,-6.0,213.0,12544.0,0
160,95.5,-5.5,213.0,13806.25,0
150,90.5,-5.0,213.0,15006.25,0
140,86.0,-4.5,213.0,16129.0,0
130,82.0,-4.0,213.0,17161.0,0
120,78.5,-3.5,213.0,18090.25,0
110,75.5,-3.0,213.0,18906.25,1
100,68.0,-7.5,213.0,21025.0,0
90,61.0,-7.0,213.0,23104.0,1
80,53.5,-7.5,213.0,25440.25,0
70,46.5,-7.0,213.0,27722.25,0
60,40.0,-6.5,213.0,29929.0,0
50,34.0,-6.0,213.0,32041.0,0
40,28.5,-5.5,213.0,34040.25,1
30,21.0,-7.5,213.0,36864.0,0
20,14.0,-7.0,213.0,39601.0,0
350,200,0,176.0,576.0,1
340,192.5,-7.5,176.0,272.25,0
330,185.5,-7.0,176.0,90.25,1
320,178.0,-7.5,176.0,4.0,0
310,171.0,-7.0,176.0,25.0,0
300,164.5,-6.5,176.0,132.25,0
290,158.5,-6.0,176.0,306.25,0
280,153.0,-5.5,176.0,529.0,0
270,148.0,-5.0,176.0,784.0,1
260,140.5,-7.5,176.0,1260.25,0
250,133.5,-7.0,176.0,1806.25,0
240,127.0,-6.5,176.0,2401.0,0
230,121.0,-6.0,176.0,3025.0,0
220,115.5,-5.5,176.0,3660.25,0
210,110.5,-5.0,176.0,4290.25,0
200,106.0,-4.5,176.0,4900.0,0
190,102.0,-4.0,176.0,5476.0,0
180,98.5,-3.5,176.0,6006.25,0
170,95.5,-3.0,176.0,6480.25,0
160,93.0,-2.5,176.0,6889.0,0
150,91.0,-2.0,176.0,7225.0,0
140,89.5,-1.5,176.0,7482.25,0
130,88.5,-1.0,176.0,7656.25,0
120,88.0,-0.5,176.0,7744.0,0
110,88.0,0.0,176.0,7744.0,0
100,88.5,0.5,176.0,7656.25,0
90,89.5,1.0,176.0,7482.25,0
80,91.0,1.5,176.0,7225.0,0
70,93.0,2.0,176.0,6889.0,0
60,95.5,2.5,176.0,6480.25,0
50,98.5,3.0,176.0,6006.25,0
40,102.0,3.5,176.0,5476.0,0
30,106.0,4.0,176.0,4900.0,0
20,110.5,4.5,176.0,4290.25,0
10,115.5,5.0,176.0,3660.25,0
0,121.0,5.5,176.0,3025.0,0
-10,127.0,6.0,176.0,2401.0,0
-20,133.5,6.5,176.0,1806.25,0
-30,140.5,7.0,176.0,1260.25,0
-40,148.0,7.5,176.0,784.0,0
160,156.0,8.0,224.0,4624.0,0
150,164.5,8.5,224.0,3540.25,0
140,173.5,9.0,224.0,2550.25,0
130,183.0,9.5,224.0,1681.0,0
120,193.0,10.0,224.0,961.0,0
110,203.5,10.5,224.0,420.25,0
100,214.5,11.0,224.0,90.25,0
90,226.0,11.5,224.0,4.0,0
80,238.0,12.0,224.0,196.0,0
70,250.5,12.5,224.0,702.25,0
60,263.5,13.0,224.0,1560.25,0
50,277.0,13.5,224.0,2809.0,0
40,291.0,14.0,224.0,4489.0,0
30,305.5,14.5,224.0,6642.25,0
20,320.5,15.0,224.0,9312.25,0
350,200,0,200.0,0.0,0
340,200.5,0.5,200.0,0.25,1
330,193.0,-7.5,200.0,49.0,0
320,186.0,-7.0,200.0,196.0,0
310,179.5,-6.5,200.0,420.25,0
300,173.5,-6.0,200.0,702.25,0
290,168.0,-5.5,200.0,1024.0,1
280,160.5,-7.5,200.0,1560.25,0
270,153.5,-7.0,200.0,2162.25,0
260,147.0,-6.5,200.0,2809.0,0
250,141.0,-6.0,200.0,3481.0,0
240,135.5,-5.5,200.0,4160.25,0
230,130.5,-5.0,200.0,4830.25,0
220,126.0,-4.5,200.0,5476.0,0
210,122.0,-4.0,200.0,6084.0,0
200,118.5,-3.5,200.0,6642.25,0
190,115.5,-3.0,200.0,7140.25,0
180,113.0,-2.5,200.0,7569.0,0
170,111.0,-2.0,200.0,7921.0,0
160,109.5,-1.5,200.0,8190.25,0
150,108.5,-1.0,200.0,8372.25,0
140,108.0,-0.5,200.0,8464.0,0
130,108.0,0.0,200.0,8464.0,0
120,108.5,0.5,200.0,8372.25,0
110,109.5,1.0,200.0,8190.25,0
100,111.0,1.5,200.0,7921.0,1
90,103.5,-7.5,200.0,9312.25,0
80,96.5,-7.0,200.0,10712.25,0
70,90.0,-6.5,200.0,12100.0,0
60,84.0,-6.0,200.0,13456.0,0
50,78.5,-5.5,200.0,14762.25,0
40,73.5,-5.0,200.0,16002.25,0
30,69.0,-4.5,200.0,17161.0,0
20,65.0,-4.0,200.0,18225.0,0
350,200,0,218.0,324.0,0
340,200.5,0.5,218.0,306.25,1
330,193.0,-7.5,218.0,625.0,1
320,185.5,-7.5,218.0,1056.25,0
310,178.5,-7.0,218.0,1560.25,0
300,172.0,-6.5,218.0,2116.0,0
290,166.0,-6.0,218.0,2704.0,0
280,160.5,-5.5,218.0,3306.25,0
270,155.5,-5.0,218.0,3906.25,0
260,151.0,-4.5,218.0,4489.0,1
250,143.5,-7.5,218.0,5550.25,0
240,136.5,-7.0,218.0,6642.25,0
230,130.0,-6.5,218.0,7744.0,0
220,124.0,-6.0,218.0,8836.0,0
210,118.5,-5.5,218.0,9900.25,0
200,113.5,-5.0,218.0,10920.25,1
190,106.0,-7.5,218.0,12544.0,0
180,99.0,-7.0,218.0,14161.0,0
170,92.5,-6.5,218.0,15750.25,0
160,86.5,-6.0,218.0,17292.25,1
150,79.0,-7.5,218.0,19321.0,0
140,72.0,-7.0,218.0,21316.0,0
130,65.5,-6.5,218.0,23256.25,0
120,59.5,-6.0,218.0,25122.25,0
110,54.0,-5.5,218.0,26896.0,1
100,46.5,-7.5,218.0,29412.25,0
90,39.5,-7.0,218.0,31862.25,1
80,32.0,-7.5,218.0,34596.0,0
70,25.0,-7.0,218.0,37249.0,0
60,18.5,-6.5,218.0,39800.25,0
50,12.5,-6.0,218.0,42230.25,1
40,5.0,-7.5,218.0,45369.0,0
350,200,0,186.0,196.0,1
340,192.5,-7.5,186.0,42.25,0
330,185.5,-7.0,186.0,0.25,0
320,179.0,-6.5,186.0,49.0,0
310,173.0,-6.0,186.0,169.0,0
300,167.5,-5.5,186.0,342.25,0
290,162.5,-5.0,186.0,552.25,0
280,158.0,-4.5,186.0,784.0,0
270,154.0,-4.0,186.0,1024.0,0
260,150.5,-3.5,186.0,1260.25,0
250,147.5,-3.0,186.0,1482.25,0
240,145.0,-2.5,186.0,1681.0,0
230,143.0,-2.0,186.0,1849.0,0
220,141.5,-1.5,186.0,1980.25,0
210,140.5,-1.0,186.0,2070.25,0
200,140.0,-0.5,186.0,2116.0,0
190,140.0,0.0,186.0,2116.0,0
180,140.5,0.5,186.0,2070.25,0
170,141.5,1.0,186.0,1980.25,0
160,143.0,1.5,186.0,1849.0,0
150,145.0,2.0,186.0,1681.0,0
140,147.5,2.5,186.0,1482.25,0
130,150.5,3.0,186.0,1260.25,0
120,154.0,3.5,186.0,1024.0,0
110,158.0,4.0,186.0,784.0,0
100,162.5,4.5,186.0,552.25,0
90,167.5,5.0,186.0,342.25,0
80,173.0,5.5,186.0,169.0,0
70,179.0,6.0,186.0,49.0,0
60,185.5,6.5,186.0,0.25,0
50,192.5,7.0,186.0,42.25,0
40,200.0,7.5,186.0,196.0,0
30,208.0,8.0,186.0,484.0,0
20,216.5,8.5,186.0,930.25,0
10,225.5,9.0,186.0,1560.25,0
0,235.0,9.5,186.0,2401.0,0
350,200,0,204.0,16.0,0
340,200.5,0.5,204.0,12.25,0
330,201.5,1.0,204.0,6.25,0
320,203.0,1.5,204.0,1.0,0
310,205.0,2.0,204.0,1.0,0
300,207.5,2.5,204.0,12.25,0
290,210.5,3.0,204.0,42.25,0
280,214.0,3.5,204.0,100.0,0
270,218.0,4.0,204.0,196.0,0
260,222.5,4.5,204.0,342.25,0
250,227.5,5.0,204.0,552.25,0
240,233.0,5.5,204.0,841.0,0
230,239.0,6.0,204.0,1225.0,0
220,245.5,6.5,204.0,1722.25,0
210,252.5,7.0,204.0,2352.25,0
200,260.0,7.5,204.0,3136.0,0
190,268.0,8.0,204.0,4096.0,0
180,276.5,8.5,204.0,5256.25,0
170,285.5,9.0,204.0,6642.25,0
160,295.0,9.5,204.0,8281.0,0
150,305.0,10.0,204.0,10201.0,0
140,315.5,10.5,204.0,12432.25,0
130,326.5,11.0,204.0,15006.25,0
120,338.0,11.5,204.0,17956.0,0
110,350.0,12.0,204.0,21316.0,0
100,362.5,12.5,204.0,25122.25,0
90,375.5,13.0,204.0,29412.25,0
350,200,0,219.0,361.0,0
340,200.5,0.5,219.0,342.25,1
330,193.0,-7.5,219.0,676.0,0
320,186.0,-7.0,219.0,1089.0,0
310,179.5,-6.5,219.0,1560.25,1
300,172.0,-7.5,219.0,2209.0,0
290,165.0,-7.0,219.0,2916.0,0
280,158.5,-6.5,219.0,3660.25,1
270,151.0,-7.5,219.0,4624.0,0
260,144.0,-7.0,219.0,5625.0,0
250,137.5,-6.5,219.0,6642.25,0
240,131.5,-6.0,219.0,7656.25,0
230,126.0,-5.5,219.0,8649.0,0
220,121.0,-5.0,219.0,9604.0,0
210,116.5,-4.5,219.0,10506.25,0
200,112.5,-4.0,219.0,11342.25,0
190,109.0,-3.5,219.0,12100.0,0
180,106.0,-3.0,219.0,12769.0,0
170,103.5,-2.5,219.0,13340.25,1
160,96.0,-7.5,219.0,15129.0,0
150,89.0,-7.0,219.0,16900.0,0
140,82.5,-6.5,219.0,18632.25,0
130,76.5,-6.0,219.0,20306.25,1
120,69.0,-7.5,219.0,22500.0,0
110,62.0,-7.0,219.0,24649.0,0
100,55.5,-6.5,219.0,26732.25,1
90,48.0,-7.5,219.0,29241.0,0
80,41.0,-7.0,219.0,31684.0,0
70,34.5,-6.5,219.0,34040.25,1
60,27.0,-7.5,219.0,36864.0,0
50,20.0,-7.0,219.0,39601.0,0
40,13.5,-6.5,219.0,42230.25,0
30,7.5,-6.0,219.0,44732.25,0
20,2.0,-5.5,219.0,47089.0,0
350,200,0,195.0,25.0,1
340,192.5,-7.5,195.0,6.25,0
330,185.5,-7.0,195.0,90.25,0
320,179.0,-6.5,195.0,256.0,0
310,173.0,-6.0,195.0,484.0,0
300,167.5,-5.5,195.0,756.25,1
290,160.0,-7.5,195.0,1225.0,1
280,152.5,-7.5,195.0,1806.25,0
270,145.5,-7.0,195.0,2450.25,0
260,139.0,-6.5,195.0,3136.0,0
250,133.0,-6.0,195.0,3844.0,0
240,127.5,-5.5,195.0,4556.25,0
230,122.5,-5.0,195.0,5256.25,0
220,118.0,-4.5,195.0,5929.0,0
210,114.0,-4.0,195.0,6561.0,0
200,110.5,-3.5,195.0,7140.25,0
190,107.5,-3.0,195.0,7656.25,0
180,105.0,-2.5,195.0,8100.0,0
170,103.0,-2.0,195.0,8464.0,0
160,101.5,-1.5,195.0,8742.25,0
150,100.5,-1.0,195.0,8930.25,0
140,100.0,-0.5,195.0,9025.0,1
130,92.5,-7.5,195.0,10506.25,0
120,85.5,-7.0,195.0,11990.25,0
110,79.0,-6.5,195.0,13456.0,0
100,73.0,-6.0,195.0,14884.0,0
90,67.5,-5.5,195.0,16256.25,0
80,62.5,-5.0,195.0,17556.25,0
70,58.0,-4.5,195.0,18769.0,0
60,54.0,-4.0,195.0,19881.0,0
50,50.5,-3.5,195.0,20880.25,0
40,47.5,-3.0,195.0,21756.25,0
30,45.0,-2.5,195.0,22500.0,1
20,37.5,-7.5,195.0,24806.25,0
350,200,0,217.0,289.0,0
340,200.5,0.5,217.0,272.25,1
330,193.0,-7.5,217.0,576.0,0
320,186.0,-7.0,217.0,961.0,1
310,178.5,-7.5,217.0,1482.25,0
300,171.5,-7.0,217.0,2070.25,0
290,165.0,-6.5,217.0,2704.0,0
280,159.0,-6.0,217.0,3364.0,0
270,153.5,-5.5,217.0,4032.25,0
260,148.5,-5.0,217.0,4692.25,0
250,144.0,-4.5,217.0,5329.0,0
240,140.0,-4.0,217.0,5929.0,0
230,136.5,-3.5,217.0,6480.25,0
220,133.5,-3.0,217.0,6972.25,0
210,131.0,-2.5,217.0,7396.0,0
200,129.0,-2.0,217.0,7744.0,0
190,127.5,-1.5,217.0,8010.25,0
180,126.5,-1.0,217.0,8190.25,0
170,126.0,-0.5,217.0,8281.0,0
160,126.0,0.0,217.0,8281.0,0
150,126.5,0.5,217.0,8190.25,1
140,119.0,-7.5,217.0,9604.0,0
130,112.0,-7.0,217.0,11025.0,1
120,104.5,-7.5,217.0,12656.25,0
110,97.5,-7.0,217.0,14280.25,1
100,90.0,-7.5,217.0,16129.0,0
90,83.0,-7.0,217.0,17956.0,0
80,76.5,-6.5,217.0,19740.25,0
70,70.5,-6.0,217.0,21462.25,0
60,65.0,-5.5,217.0,23104.0,0
50,60.0,-5.0,217.0,24649.0,0
40,55.5,-4.5,217.0,26082.25,0
30,51.5,-4.0,217.0,27390.25,0
20,48.0,-3.5,217.0,28561.0,0
350,200,0,221.0,441.0,0
340,200.5,0.5,221.0,420.25,1
330,193.0,-7.5,221.0,784.0,0
320,186.0,-7.0,221.0,1225.0,0
310,179.5,-6.5,221.0,1722.25,0
300,173.5,-6.0,221.0,2256.25,0
290,168.0,-5.5,221.0,2809.0,0
280,163.0,-5.0,221.0,3364.0,0
270,158.5,-4.5,221.0,3906.25,0
260,154.5,-4.0,221.0,4422.25,0
250,151.0,-3.5,221.0,4900.0,1
240,143.5,-7.5,221.0,6006.25,0
230,136.5,-7.0,221.0,7140.25,1
220,129.0,-7.5,221.0,8464.0,0
210,122.0,-7.0,221.0,9801.0,0
200,115.5,-6.5,221.0,11130.25,0
190,109.5,-6.0,221.0,12432.25,0
180,104.0,-5.5,221.0,13689.0,0
170,99.0,-5.0,221.0,14884.0,1
160,91.5,-7.5,221.0,16770.25,0
150,84.5,-7.0,221.0,18632.25,0
140,78.0,-6.5,221.0,20449.0,0
130,72.0,-6.0,221.0,22201.0,0
120,66.5,-5.5,221.0,23870.25,0
110,61.5,-5.0,221.0,25440.25,0
100,57.0,-4.5,221.0,26896.0,0
90,53.0,-4.0,221.0,28224.0,1
80,45.5,-7.5,221.0,30800.25,0
70,38.5,-7.0,221.0,33306.25,0
60,32.0,-6.5,221.0,35721.0,0
50,26.0,-6.0,221.0,38025.0,0
40,20.5,-5.5,221.0,40200.25,0
30,15.5,-5.0,221.0,42230.25,1
20,8.0,-7.5,221.0,45369.0,0
350,200,0,203.0,9.0,0
340,200.5,0.5,203.0,6.25,0
330,201.5,1.0,203.0,2.25,0
320,203.0,1.5,203.0,0.0,0
310,205.0,2.0,203.0,4.0,0
300,207.5,2.5,203.0,20.25,0
290,210.5,3.0,203.0,56.25,0
280,214.0,3.5,203.0,121.0,0
270,218.0,4.0,203.0,225.0,0
260,222.5,4.5,203.0,380.25,0
250,227.5,5.0,203.0,600.25,0
240,233.0,5.5,203.0,900.0,0
230,239.0,6.0,203.0,1296.0,0
220,245.5,6.5,203.0,1806.25,0
210,252.5,7.0,203.0,2450.25,0
200,260.0,7.5,203.0,3249.0,0
190,268.0,8.0,203.0,4225.0,0
180,276.5,8.5,203.0,5402.25,0
170,285.5,9.0,203.0,6806.25,0
160,295.0,9.5,203.0,8464.0,0
150,305.0,10.0,203.0,10404.0,0
140,315.5,10.5,203.0,12656.25,0
130,326.5,11.0,203.0,15252.25,0
120,338.0,11.5,203.0,18225.0,0
110,350.0,12.0,203.0,21609.0,0
100,362.5,12.5,203.0,25440.25,0
90,375.5,13.0,203.0,29756.25,0
350,200,0,208.0,64.0,0
340,200.5,0.5,208.0,56.25,0
330,201.5,1.0,208.0,42.25,0
320,203.0,1.5,208.0,25.0,0
310,205.0,2.0,208.0,9.0,0
300,207.5,2.5,208.0,0.25,0
290,210.5,3.0,208.0,6.25,0
280,214.0,3.5,208.0,36.0,1
270,206.5,-7.5,208.0,2.25,0
260,199.5,-7.0,208.0,72.25,0
250,193.0,-6.5,208.0,225.0,0
240,187.0,-6.0,208.0,441.0,0
230,181.5,-5.5,208.0,702.25,0
220,176.5,-5.0,208.0,992.25,0
210,172.0,-4.5,208.0,1296.0,0
200,168.0,-4.0,208.0,1600.0,0
190,164.5,-3.5,208.0,1892.25,0
180,161.5,-3.0,208.0,2162.25,0
170,159.0,-2.5,208.0,2401.0,0
160,157.0,-2.0,208.0,2601.0,0
150,155.5,-1.5,208.0,2756.25,0
140,154.5,-1.0,208.0,2862.25,1
130,147.0,-7.5,208.0,3721.0,0
120,140.0,-7.0,208.0,4624.0,0
110,133.5,-6.5,208.0,5550.25,1
100,126.0,-7.5,208.0,6724.0,0
90,119.0,-7.0,208.0,7921.0,0
80,112.5,-6.5,208.0,9120.25,0
70,106.5,-6.0,208.0,10302.25,0
60,101.0,-5.5,208.0,11449.0,0
50,96.0,-5.0,208.0,12544.0,1
40,88.5,-7.5,208.0,14280.25,0
30,81.5,-7.0,208.0,16002.25,0
20,75.0,-6.5,208.0,17689.0,0
350,200,0,218.0,324.0,0
340,200.5,0.5,218.0,306.25,0
330,201.5,1.0,218.0,272.25,0
320,203.0,1.5,218.0,225.0,1
310,195.5,-7.5,218.0,506.25,0
300,188.5,-7.0,218.0,870.25,0
290,182.0,-6.5,218.0,1296.0,0
280,176.0,-6.0,218.0,1764.0,0
270,170.5,-5.5,218.0,2256.25,0
260,165.5,-5.0,218.0,2756.25,0
250,161.0,-4.5,218.0,3249.0,0
240,157.0,-4.0,218.0,3721.0,0
230,153.5,-3.5,218.0,4160.25,1
220,146.0,-7.5,218.0,5184.0,0
210,139.0,-7.0,218.0,6241.0,0
200,132.5,-6.5,218.0,7310.25,1
190,125.0,-7.5,218.0,8649.0,0
180,118.0,-7.0,218.0,10000.0,0
170,111.5,-6.5,218.0,11342.25,1
160,104.0,-7.5,218.0,12996.0,1
150,96.5,-7.5,218.0,14762.25,1
140,89.0,-7.5,218.0,16641.0,1
130,81.5,-7.5,218.0,18632.25,0
120,74.5,-7.0,218.0,20592.25,1
110,67.0,-7.5,218.0,22801.0,0
100,60.0,-7.0,218.0,24964.0,0
90,53.5,-6.5,218.0,27060.25,0
80,47.5,-6.0,218.0,29070.25,0
70,42.0,-5.5,218.0,30976.0,0
60,37.0,-5.0,218.0,32761.0,0
50,32.5,-4.5,218.0,34410.25,0
40,28.5,-4.0,218.0,35910.25,0
30,25.0,-3.5,218.0,37249.0,0
20,22.0,-3.0,218.0,38416.0,0
350,200,0,200.0,0.0,0
340,200.5,0.5,200.0,0.25,0
330,201.5,1.0,200.0,2.25,0
320,203.0,1.5,200.0,9.0,0
310,205.0,2.0,200.0,25.0,1
300,197.5,-7.5,200.0,6.25,0
290,190.5,-7.0,200.0,90.25,1
280,183.0,-7.5,200.0,289.0,0
270,176.0,-7.0,200.0,576.0,0
260,169.5,-6.5,200.0,930.25,0
250,163.5,-6.0,200.0,1332.25,0
240,158.0,-5.5,200.0,1764.0,0
230,153.0,-5.0,200.0,2209.0,0
220,148.5,-4.5,200.0,2652.25,0
210,144.5,-4.0,200.0,3080.25,0
200,141.0,-3.5,200.0,3481.0,0
190,138.0,-3.0,200.0,3844.0,0
180,135.5,-2.5,200.0,4160.25,0
170,133.5,-2.0,200.0,4422.25,0
160,132.0,-1.5,200.0,4624.0,0
150,131.0,-1.0,200.0,4761.0,0
140,130.5,-0.5,200.0,4830.25,0
130,130.5,0.0,200.0,4830.25,0
120,131.0,0.5,200.0,4761.0,0
110,132.0,1.0,200.0,4624.0,0
100,133.5,1.5,200.0,4422.25,0
90,135.5,2.0,200.0,4160.25,0
80,138.0,2.5,200.0,3844.0,0
70,141.0,3.0,200.0,3481.0,0
60,144.5,3.5,200.0,3080.25,0
50,148.5,4.0,200.0,2652.25,1
40,141.0,-7.5,200.0,3481.0,1
30,133.5,-7.5,200.0,4422.25,1
20,126.0,-7.5,200.0,5476.0,0
350,200,0,199.0,1.0,0
340,200.5,0.5,199.0,2.25,0
330,201.5,1.0,199.0,6.25,1
320,194.0,-7.5,199.0,25.0,0
310,187.0,-7.0,199.0,144.0,0
300,180.5,-6.5,199.0,342.25,1
290,173.0,-7.5,199.0,676.0,0
280,166.0,-7.0,199.0,1089.0,0
270,159.5,-6.5,199.0,1560.25,0
260,153.5,-6.0,199.0,2070.25,0
250,148.0,-5.5,199.0,2601.0,0
240,143.0,-5.0,199.0,3136.0,0
230,138.5,-4.5,199.0,3660.25,0
220,134.5,-4.0,199.0,4160.25,0
210,131.0,-3.5,199.0,4624.0,0
200,128.0,-3.0,199.0,5041.0,0
190,125.5,-2.5,199.0,5402.25,0
180,123.5,-2.0,199.0,5700.25,0
170,122.0,-1.5,199.0,5929.0,0
160,121.0,-1.0,199.0,6084.0,0
150,120.5,-0.5,199.0,6162.25,0
140,120.5,0.0,199.0,6162.25,0
130,121.0,0.5,199.0,6084.0,0
120,122.0,1.0,199.0,5929.0,0
110,123.5,1.5,199.0,5700.25,0
100,125.5,2.0,199.0,5402.25,0
90,128.0,2.5,199.0,5041.0,0
80,131.0,3.0,199.0,4624.0,0
70,134.5,3.5,199.0,4160.25,1
60,127.0,-7.5,199.0,5184.0,1
50,119.5,-7.5,199.0,6320.25,0
40,112.5,-7.0,199.0,7482.25,0
30,106.0,-6.5,199.0,8649.0,0
20,100.0,-6.0,199.0,9801.0,0
350,200,0,201.0,1.0,0
340,200.5,0.5,201.0,0.25,0
330,201.5,1.0,201.0,0.25,0
320,203.0,1.5,201.0,4.0,0
310,205.0,2.0,201.0,16.0,1
300,197.5,-7.5,201.0,12.25,1
290,190.0,-7.5,201.0,121.0,0
280,183.0,-7.0,201.0,324.0,1
270,175.5,-7.5,201.0,650.25,0
260,168.5,-7.0,201.0,1056.25,0
250,162.0,-6.5,201.0,1521.0,0
240,156.0,-6.0,201.0,2025.0,0
230,150.5,-5.5,201.0,2550.25,0
220,145.5,-5.0,201.0,3080.25,0
210,141.0,-4.5,201.0,3600.0,0
200,137.0,-4.0,201.0,4096.0,0
190,133.5,-3.5,201.0,4556.25,0
180,130.5,-3.0,201.0,4970.25,0
170,128.0,-2.5,201.0,5329.0,0
160,126.0,-2.0,201.0,5625.0,0
150,124.5,-1.5,201.0,5852.25,0
140,123.5,-1.0,201.0,6006.25,0
130,123.0,-0.5,201.0,6084.0,0
120,123.0,0.0,201.0,6084.0,0
110,123.5,0.5,201.0,6006.25,0
100,124.5,1.0,201.0,5852.25,0
90,126.0,1.5,201.0,5625.0,0
80,128.0,2.0,201.0,5329.0,0
70,130.5,2.5,201.0,4970.25,0
60,133.5,3.0,201.0,4556.25,0
50,137.0,3.5,201.0,4096.0,1
40,129.5,-7.5,201.0,5112.25,0
30,122.5,-7.0,201.0,6162.25,0
20,116.0,-6.5,201.0,7225.0,0
350,200,0,197.0,9.0,0
340,200.5,0.5,197.0,12.25,0
330,201.5,1.0,197.0,20.25,0
320,203.0,1.5,197.0,36.0,0
310,205.0,2.0,197.0,64.0,0
300,207.5,2.5,197.0,110.25,0
290,210.5,3.0,197.0,182.25,0
280,214.0,3.5,197.0,289.0,0
270,218.0,4.0,197.0,441.0,0
260,222.5,4.5,197.0,650.25,0
250,227.5,5.0,197.0,930.25,0
240,233.0,5.5,197.0,1296.0,0
230,239.0,6.0,197.0,1764.0,0
220,245.5,6.5,197.0,2352.25,0
210,252.5,7.0,197.0,3080.25,0
200,260.0,7.5,197.0,3969.0,0
190,268.0,8.0,197.0,5041.0,0
180,276.5,8.5,197.0,6320.25,0
170,285.5,9.0,197.0,7832.25,1
160,278.0,-7.5,197.0,6561.0,0
150,271.0,-7.0,197.0,5476.0,0
140,264.5,-6.5,197.0,4556.25,0
130,258.5,-6.0,197.0,3782.25,1
120,251.0,-7.5,197.0,2916.0,0
110,244.0,-7.0,197.0,2209.0,1
100,236.5,-7.5,197.0,1560.25,0
90,229.5,-7.0,197.0,1056.25,0
80,223.0,-6.5,197.0,676.0,0
70,217.0,-6.0,197.0,400.0,0
60,211.5,-5.5,197.0,210.25,0
50,206.5,-5.0,197.0,90.25,1
40,199.0,-7.5,197.0,4.0,0
30,192.0,-7.0,197.0,25.0,0
20,185.5,-6.5,197.0,132.25,0
10,179.5,-6.0,197.0,306.25,0
0,174.0,-5.5,197.0,529.0,0
